№ п/п,field,well,Куст,date,d_choke,p_cust,q_ppd
17364,Вынгапуровское,1344,74,2023-08-19,4.0,193.8,225.96
17365,Вынгапуровское,1344,74,2023-08-20,4.0,195.1,227.11
17366,Вынгапуровское,1344,74,2023-08-21,4.0,196.2,228.16
17367,Вынгапуровское,1344,74,2023-08-22,4.0,196.7,228.4
17368,Вынгапуровское,1344,74,2023-08-23,4.0,196.7,228.11
17369,Вынгапуровское,1344,74,2023-08-24,4.0,199.0,230.75
17370,Вынгапуровское,1344,74,2023-08-25,4.0,199.6,231.17
17371,Вынгапуровское,1344,74,2023-08-26,4.0,198.9,229.37
17372,Вынгапуровское,1344,74,2023-08-27,4.0,198.8,228.02
17373,Вынгапуровское,1344,74,2023-08-28,4.0,198.7,229.6
17374,Вынгапуровское,1344,74,2023-08-29,4.0,198.6,227.61
17375,Вынгапуровское,1344,74,2023-08-30,4.0,198.0,225.48
17376,Вынгапуровское,1344,74,2023-08-31,4.0,198.8,227.07
17377,Вынгапуровское,1344,74,2023-09-01,4.0,199.6,228.16
17378,Вынгапуровское,1344,74,2023-09-02,4.0,199.5,227.45
17379,Вынгапуровское,1344,74,2023-09-03,4.0,199.9,227.65
17380,Вынгапуровское,1344,74,2023-09-04,4.0,200.9,108.06
17381,Вынгапуровское,1344,74,2023-09-05,4.0,200.61,0.0
17382,Вынгапуровское,1344,74,2023-09-06,4.0,200.32,0.0
17383,Вынгапуровское,1344,74,2023-09-07,4.0,200.32,0.0
17384,Вынгапуровское,1344,74,2023-09-08,4.0,200.32,0.0
17385,Вынгапуровское,1344,74,2023-09-09,4.0,,0.0
17386,Вынгапуровское,1344,74,2023-09-10,4.0,,0.0
17387,Вынгапуровское,1344,74,2023-09-11,4.0,,0.0
17388,Вынгапуровское,1344,74,2023-09-12,4.0,,252.0
17389,Вынгапуровское,1344,74,2023-09-13,4.0,,243.22
17390,Вынгапуровское,1344,74,2023-09-14,4.0,198.0,237.16
17391,Вынгапуровское,1344,74,2023-09-15,4.0,198.3,235.36
17392,Вынгапуровское,1344,74,2023-09-16,4.0,199.6,235.5
17393,Вынгапуровское,1344,74,2023-09-17,4.0,199.6,233.6
17394,Вынгапуровское,1344,74,2023-09-18,4.0,198.8,230.7
17395,Вынгапуровское,1344,74,2023-09-19,4.0,199.5,231.04
17396,Вынгапуровское,1344,74,2023-09-20,4.0,198.0,228.27
17397,Вынгапуровское,1344,74,2023-09-21,4.0,199.2,228.88
17398,Вынгапуровское,1344,74,2023-09-22,4.0,199.8,229.25
17399,Вынгапуровское,1344,74,2023-09-23,4.0,199.5,228.22
17400,Вынгапуровское,1344,74,2023-09-24,4.0,198.7,226.35
17401,Вынгапуровское,1344,74,2023-09-25,4.0,199.5,227.01
17402,Вынгапуровское,1344,74,2023-09-26,4.0,199.9,227.25
17403,Вынгапуровское,1344,74,2023-09-27,4.0,200.9,228.6
17404,Вынгапуровское,1344,74,2023-09-28,4.0,199.8,225.95
17405,Вынгапуровское,1344,74,2023-09-29,4.0,198.5,223.59
17406,Вынгапуровское,1344,74,2023-09-30,4.0,198.4,222.95
17407,Вынгапуровское,1344,74,2023-10-01,4.0,198.5,223.25
17408,Вынгапуровское,1344,74,2023-10-02,4.0,197.2,220.95
17409,Вынгапуровское,1344,74,2023-10-03,4.0,193.3,213.55
17410,Вынгапуровское,1344,74,2023-10-04,4.0,193.5,213.35
17411,Вынгапуровское,1344,74,2023-10-05,4.0,194.2,213.64
17412,Вынгапуровское,1344,74,2023-10-06,4.0,193.3,212.0
17413,Вынгапуровское,1344,74,2023-10-07,4.0,192.2,209.98
17414,Вынгапуровское,1344,74,2023-10-08,4.0,192.3,209.9
17415,Вынгапуровское,1344,74,2023-10-09,4.0,192.4,209.99
17416,Вынгапуровское,1344,74,2023-10-10,4.0,192.4,209.7
17417,Вынгапуровское,1344,74,2023-10-11,4.0,193.0,210.9
17418,Вынгапуровское,1344,74,2023-10-12,4.0,193.65,217.22
17419,Вынгапуровское,1344,74,2023-10-13,4.0,194.3,216.68
17420,Вынгапуровское,1344,74,2023-10-14,4.0,194.3,215.28
17421,Вынгапуровское,1344,74,2023-10-15,4.0,195.6,214.75
17422,Вынгапуровское,1344,74,2023-10-16,4.0,195.3,214.07
17423,Вынгапуровское,1344,74,2023-10-17,4.0,195.7,214.7
17424,Вынгапуровское,1344,74,2023-10-18,4.0,195.3,213.57
17425,Вынгапуровское,1344,74,2023-10-19,4.0,195.0,213.0
17426,Вынгапуровское,1344,74,2023-10-20,4.0,192.6,209.76
17427,Вынгапуровское,1344,74,2023-10-21,4.0,188.9,201.04
17428,Вынгапуровское,1344,74,2023-10-22,4.0,189.0,200.74
17429,Вынгапуровское,1344,74,2023-10-23,4.0,188.9,200.6
17430,Вынгапуровское,1344,74,2023-10-24,4.0,188.0,199.38
17431,Вынгапуровское,1344,74,2023-10-25,4.0,187.3,197.34
17432,Вынгапуровское,1344,74,2023-10-26,4.0,186.6,196.4
17433,Вынгапуровское,1344,74,2023-10-27,4.0,187.0,196.28
17434,Вынгапуровское,1344,74,2023-10-28,4.0,187.1,196.54
17435,Вынгапуровское,1344,74,2023-10-29,4.0,187.8,197.73
17436,Вынгапуровское,1344,74,2023-10-30,4.0,188.0,197.9
17437,Вынгапуровское,1344,74,2023-10-31,4.0,188.1,198.37
17438,Вынгапуровское,1344,74,2023-11-01,4.0,189.0,199.64
17439,Вынгапуровское,1344,74,2023-11-02,4.0,187.6,196.93
17440,Вынгапуровское,1344,74,2023-11-03,4.0,188.8,198.84
17441,Вынгапуровское,1344,74,2023-11-04,4.0,188.1,197.3
17442,Вынгапуровское,1344,74,2023-11-05,4.0,188.9,198.5
17443,Вынгапуровское,1344,74,2023-11-06,4.0,189.0,198.46
17444,Вынгапуровское,1344,74,2023-11-07,4.0,188.5,197.9
17445,Вынгапуровское,1344,74,2023-11-08,4.0,188.5,198.04
17446,Вынгапуровское,1344,74,2023-11-09,4.0,188.6,197.63
17447,Вынгапуровское,1344,74,2023-11-10,4.0,189.6,200.54
17448,Вынгапуровское,1344,74,2023-11-11,4.0,190.0,201.42
17449,Вынгапуровское,1344,74,2023-11-12,4.0,189.3,200.14
17450,Вынгапуровское,1344,74,2023-11-13,4.0,191.2,197.56
17451,Вынгапуровское,1344,74,2023-11-14,4.0,193.1,204.9
17452,Вынгапуровское,1344,74,2023-11-15,4.0,195.5,210.7
17453,Вынгапуровское,1344,74,2023-11-16,4.0,195.7,210.63
17454,Вынгапуровское,1344,74,2023-11-17,4.0,194.8,207.84
17455,Вынгапуровское,1344,74,2023-11-18,4.0,195.6,209.34
17456,Вынгапуровское,1344,74,2023-11-19,4.0,195.8,209.28
17457,Вынгапуровское,1344,74,2023-11-20,4.0,195.3,207.46
17458,Вынгапуровское,1344,74,2023-11-21,4.0,194.4,205.74
17459,Вынгапуровское,1344,74,2023-11-22,4.0,194.8,205.94
17460,Вынгапуровское,1344,74,2023-11-23,4.0,195.7,207.7
17461,Вынгапуровское,1344,74,2023-11-24,4.0,195.7,207.79
17462,Вынгапуровское,1344,74,2023-11-25,4.0,196.2,208.54
17463,Вынгапуровское,1344,74,2023-11-26,4.0,195.9,208.04
17464,Вынгапуровское,1344,74,2023-11-27,4.0,194.7,205.54
17465,Вынгапуровское,1344,74,2023-11-28,4.0,195.5,206.64
17466,Вынгапуровское,1344,74,2023-11-29,4.0,195.5,206.64
17467,Вынгапуровское,1344,74,2023-11-30,4.0,195.2,205.54
17468,Вынгапуровское,1344,74,2023-12-01,4.0,195.0,205.34
17469,Вынгапуровское,1344,74,2023-12-02,4.0,195.5,205.64
17470,Вынгапуровское,1344,74,2023-12-03,4.0,195.9,205.94
17471,Вынгапуровское,1344,74,2023-12-04,4.0,195.6,205.44
17472,Вынгапуровское,1344,74,2023-12-05,4.0,195.4,204.84
17473,Вынгапуровское,1344,74,2023-12-06,4.0,195.1,205.14
17474,Вынгапуровское,1344,74,2023-12-07,4.0,195.2,204.94
17475,Вынгапуровское,1344,74,2023-12-08,4.0,195.7,206.5
17476,Вынгапуровское,1344,74,2023-12-09,4.0,195.5,205.58
17477,Вынгапуровское,1344,74,2023-12-10,4.0,196.1,205.94
17478,Вынгапуровское,1344,74,2023-12-11,4.0,195.7,204.6
17479,Вынгапуровское,1344,74,2023-12-12,4.0,194.9,202.38
17480,Вынгапуровское,1344,74,2023-12-13,4.0,195.9,203.9
17481,Вынгапуровское,1344,74,2023-12-14,4.0,196.3,204.2
17482,Вынгапуровское,1344,74,2023-12-15,4.0,196.6,204.95
17483,Вынгапуровское,1344,74,2023-12-16,4.0,196.2,203.57
17484,Вынгапуровское,1344,74,2023-12-17,4.0,196.8,204.04
17485,Вынгапуровское,1344,74,2023-12-18,4.0,196.1,202.9
17486,Вынгапуровское,1344,74,2023-12-19,4.0,195.0,201.58
17487,Вынгапуровское,1344,74,2023-12-20,4.0,195.3,202.14
17488,Вынгапуровское,1344,74,2023-12-21,4.0,195.8,196.73
17489,Вынгапуровское,1344,74,2023-12-22,4.0,195.05,195.6
17490,Вынгапуровское,1344,74,2023-12-23,4.0,194.3,196.95
17491,Вынгапуровское,1344,74,2023-12-24,4.0,194.3,195.74
17492,Вынгапуровское,1344,74,2023-12-25,4.0,192.8,196.74
17493,Вынгапуровское,1344,74,2023-12-26,4.0,192.9,197.33
17494,Вынгапуровское,1344,74,2023-12-27,4.0,193.2,198.24
17495,Вынгапуровское,1344,74,2023-12-28,4.0,193.6,199.24
17496,Вынгапуровское,1344,74,2023-12-29,4.0,193.3,199.34
17497,Вынгапуровское,1344,74,2023-12-30,4.0,193.6,199.74
17498,Вынгапуровское,1344,74,2023-12-31,4.0,193.35,198.14
17499,Вынгапуровское,1344,74,2024-01-01,4.0,193.1,199.2
17500,Вынгапуровское,1344,74,2024-01-02,4.0,193.3,199.9
17501,Вынгапуровское,1344,74,2024-01-03,4.0,194.5,202.45
17502,Вынгапуровское,1344,74,2024-01-04,4.0,194.1,201.6
17503,Вынгапуровское,1344,74,2024-01-05,4.0,194.3,201.74
17504,Вынгапуровское,1344,74,2024-01-06,4.0,194.8,202.35
17505,Вынгапуровское,1344,74,2024-01-07,4.0,194.5,202.44
17506,Вынгапуровское,1344,74,2024-01-08,4.0,194.9,202.74
17507,Вынгапуровское,1344,74,2024-01-09,4.0,195.0,203.24
17508,Вынгапуровское,1344,74,2024-01-10,4.0,195.1,202.54
17509,Вынгапуровское,1344,74,2024-01-11,4.0,195.4,203.14
17510,Вынгапуровское,1344,74,2024-01-12,4.0,197.0,205.38
17511,Вынгапуровское,1344,74,2024-01-13,4.0,196.9,205.2
17512,Вынгапуровское,1344,74,2024-01-14,4.0,197.0,205.84
17513,Вынгапуровское,1344,74,2024-01-15,4.0,196.8,205.09
17514,Вынгапуровское,1344,74,2024-01-16,4.0,196.3,204.85
17515,Вынгапуровское,1344,74,2024-01-17,4.0,196.6,205.08
17516,Вынгапуровское,1344,74,2024-01-18,4.0,196.7,205.3
17517,Вынгапуровское,1344,74,2024-01-19,4.0,196.2,204.38
17518,Вынгапуровское,1344,74,2024-01-20,4.0,196.6,205.02
17519,Вынгапуровское,1344,74,2024-01-21,4.0,196.7,205.54
17520,Вынгапуровское,1344,74,2024-01-22,4.0,193.7,200.14
17521,Вынгапуровское,1344,74,2024-01-23,4.0,192.8,198.5
17522,Вынгапуровское,1344,74,2024-01-24,4.0,192.8,198.47
17523,Вынгапуровское,1344,74,2024-01-25,4.0,192.8,197.94
17524,Вынгапуровское,1344,74,2024-01-26,4.0,192.8,198.3
17525,Вынгапуровское,1344,74,2024-01-27,4.0,192.8,197.37
17526,Вынгапуровское,1344,74,2024-01-28,4.0,192.8,197.53
17527,Вынгапуровское,1344,74,2024-01-29,4.0,193.4,198.33
17528,Вынгапуровское,1344,74,2024-01-30,4.0,193.4,198.24
17529,Вынгапуровское,1344,74,2024-01-31,4.0,193.45,197.83
17530,Вынгапуровское,1344,74,2024-02-01,4.0,193.5,198.7
17531,Вынгапуровское,1344,74,2024-02-02,4.0,193.3,198.27
17532,Вынгапуровское,1344,74,2024-02-03,4.0,193.5,198.74
17533,Вынгапуровское,1344,74,2024-02-04,4.0,192.7,198.0
17534,Вынгапуровское,1344,74,2024-02-05,4.0,193.4,198.47
17535,Вынгапуровское,1344,74,2024-02-06,4.0,193.4,198.54
17536,Вынгапуровское,1344,74,2024-02-07,4.0,192.5,196.83
17537,Вынгапуровское,1344,74,2024-02-08,4.0,191.5,195.24
17538,Вынгапуровское,1344,74,2024-02-09,4.0,190.4,192.93
17539,Вынгапуровское,1344,74,2024-02-10,4.0,191.3,194.2
17540,Вынгапуровское,1344,74,2024-02-11,4.0,191.1,193.29
17541,Вынгапуровское,1344,74,2024-02-12,4.0,191.3,193.53
17542,Вынгапуровское,1344,74,2024-02-13,4.0,190.9,192.94
17543,Вынгапуровское,1344,74,2024-02-14,4.0,189.9,191.43
17544,Вынгапуровское,1344,74,2024-02-15,4.0,190.2,192.13
17545,Вынгапуровское,1344,74,2024-02-16,4.0,190.4,192.03
17546,Вынгапуровское,1344,74,2024-02-17,4.0,191.0,192.93
17547,Вынгапуровское,1344,74,2024-02-18,4.0,191.2,193.5
17548,Вынгапуровское,1344,74,2024-02-19,4.0,191.4,193.77
17549,Вынгапуровское,1344,74,2024-02-20,4.0,192.0,194.94
17550,Вынгапуровское,1344,74,2024-02-21,4.0,192.3,195.63
17551,Вынгапуровское,1344,74,2024-02-22,4.0,192.2,195.23
17552,Вынгапуровское,1344,74,2024-02-23,4.0,192.5,195.64
17553,Вынгапуровское,1344,74,2024-02-24,4.0,191.3,193.5
17554,Вынгапуровское,1344,74,2024-02-25,4.0,191.2,193.27
17555,Вынгапуровское,1344,74,2024-02-26,4.0,192.0,194.53
17556,Вынгапуровское,1344,74,2024-02-27,4.0,192.0,194.63
17557,Вынгапуровское,1344,74,2024-02-28,4.0,191.8,194.44
17558,Вынгапуровское,1344,74,2024-02-29,4.0,193.1,196.8
17559,Вынгапуровское,1344,74,2024-03-01,4.0,192.1,193.0
17560,Вынгапуровское,1344,74,2024-03-02,4.0,193.4,194.95
17561,Вынгапуровское,1344,74,2024-03-03,4.0,192.9,193.53
17562,Вынгапуровское,1344,74,2024-03-04,4.0,192.5,192.7
17563,Вынгапуровское,1344,74,2024-03-05,4.0,192.7,192.5
17564,Вынгапуровское,1344,74,2024-03-06,4.0,194.7,196.9
17565,Вынгапуровское,1344,74,2024-03-07,4.0,194.4,195.97
17566,Вынгапуровское,1344,74,2024-03-08,4.0,193.6,194.63
17567,Вынгапуровское,1344,74,2024-03-09,4.0,192.8,193.63
17568,Вынгапуровское,1344,74,2024-03-10,4.0,190.2,189.1
17569,Вынгапуровское,1344,74,2024-03-11,4.0,190.7,189.46
17570,Вынгапуровское,1344,74,2024-03-12,4.0,191.2,191.23
17571,Вынгапуровское,1344,74,2024-03-13,4.0,192.8,193.83
17572,Вынгапуровское,1344,74,2024-03-14,4.0,192.4,193.73
17573,Вынгапуровское,1344,74,2024-03-15,4.0,192.8,194.4
17574,Вынгапуровское,1344,74,2024-03-16,4.0,192.8,195.0
17575,Вынгапуровское,1344,74,2024-03-17,4.0,193.0,195.29
17576,Вынгапуровское,1344,74,2024-03-18,4.0,193.4,196.5
17577,Вынгапуровское,1344,74,2024-03-19,4.0,192.9,196.01
17578,Вынгапуровское,1344,74,2024-03-20,4.0,192.6,195.34
17579,Вынгапуровское,1344,74,2024-03-21,4.0,193.3,196.6
17580,Вынгапуровское,1344,74,2024-03-22,4.0,190.8,193.27
17581,Вынгапуровское,1344,74,2024-03-23,4.0,193.9,197.94
17582,Вынгапуровское,1344,74,2024-03-24,4.0,196.0,202.0
17583,Вынгапуровское,1344,74,2024-03-25,4.0,195.8,201.28
17584,Вынгапуровское,1344,74,2024-03-26,4.0,195.9,201.9
17585,Вынгапуровское,1344,74,2024-03-27,4.0,195.0,200.3
17586,Вынгапуровское,1344,74,2024-03-28,4.0,194.4,199.57
17587,Вынгапуровское,1344,74,2024-03-29,4.0,194.1,199.1
17588,Вынгапуровское,1344,74,2024-03-30,4.0,194.4,199.8
17589,Вынгапуровское,1344,74,2024-03-31,4.0,195.1,200.65
17590,Вынгапуровское,1344,74,2024-04-01,4.0,195.4,200.84
17591,Вынгапуровское,1344,74,2024-04-02,4.0,195.1,200.9
17592,Вынгапуровское,1344,74,2024-04-03,4.0,193.4,196.77
17593,Вынгапуровское,1344,74,2024-04-04,4.0,195.4,200.54
17594,Вынгапуровское,1344,74,2024-04-05,4.0,195.5,200.44
17595,Вынгапуровское,1344,74,2024-04-06,4.0,195.1,199.84
17596,Вынгапуровское,1344,74,2024-04-07,4.0,195.3,200.6
17597,Вынгапуровское,1344,74,2024-04-08,4.0,195.5,200.96
17598,Вынгапуровское,1344,74,2024-04-09,4.0,195.5,201.1
17599,Вынгапуровское,1344,74,2024-04-10,4.0,195.1,199.58
17600,Вынгапуровское,1344,74,2024-04-11,4.0,196.3,202.44
17601,Вынгапуровское,1344,74,2024-04-12,4.0,195.7,201.64
17602,Вынгапуровское,1344,74,2024-04-13,4.0,194.8,200.2
17603,Вынгапуровское,1344,74,2024-04-14,4.0,194.4,199.27
17604,Вынгапуровское,1344,74,2024-04-15,4.0,195.3,201.04
17605,Вынгапуровское,1344,74,2024-04-16,4.0,194.9,200.5
17606,Вынгапуровское,1344,74,2024-04-17,4.0,195.2,201.37
17607,Вынгапуровское,1344,74,2024-04-18,4.0,194.6,200.44
17608,Вынгапуровское,1344,74,2024-04-19,4.0,195.3,201.4
17609,Вынгапуровское,1344,74,2024-04-20,4.0,195.7,201.97
17610,Вынгапуровское,1344,74,2024-04-21,4.0,196.1,202.64
17611,Вынгапуровское,1344,74,2024-04-22,4.0,196.0,202.04
17612,Вынгапуровское,1344,74,2024-04-23,4.0,195.9,202.2
17613,Вынгапуровское,1344,74,2024-04-24,4.0,195.9,201.97
17614,Вынгапуровское,1344,74,2024-04-25,4.0,195.8,201.94
17615,Вынгапуровское,1344,74,2024-04-26,4.0,195.5,201.34
17616,Вынгапуровское,1344,74,2024-04-27,4.0,194.4,198.94
17617,Вынгапуровское,1344,74,2024-04-28,4.0,195.6,200.74
17618,Вынгапуровское,1344,74,2024-04-29,4.0,195.6,200.64
17619,Вынгапуровское,1344,74,2024-04-30,4.0,195.3,200.04
17620,Вынгапуровское,1344,74,2024-05-01,4.0,195.5,200.44
17621,Вынгапуровское,1344,74,2024-05-02,4.0,195.7,200.8
17622,Вынгапуровское,1344,74,2024-05-03,4.0,195.7,200.87
17623,Вынгапуровское,1344,74,2024-05-04,4.0,195.6,200.54
17624,Вынгапуровское,1344,74,2024-05-05,4.0,194.7,199.3
17625,Вынгапуровское,1344,74,2024-05-06,4.0,194.9,199.47
17626,Вынгапуровское,1344,74,2024-05-07,4.0,193.1,197.24
17627,Вынгапуровское,1344,74,2024-05-08,4.0,193.1,196.43
17628,Вынгапуровское,1344,74,2024-05-09,4.0,193.5,196.63
17629,Вынгапуровское,1344,74,2024-05-10,4.0,192.7,195.84
17630,Вынгапуровское,1344,74,2024-05-11,4.0,189.7,187.3
17631,Вынгапуровское,1344,74,2024-05-12,4.0,194.8,199.37
17632,Вынгапуровское,1344,74,2024-05-13,4.0,198.7,208.35
17633,Вынгапуровское,1344,74,2024-05-14,4.0,198.7,207.89
17634,Вынгапуровское,1344,74,2024-05-15,4.0,199.7,209.1
17635,Вынгапуровское,1344,74,2024-05-16,4.0,199.6,208.84
17636,Вынгапуровское,1344,74,2024-05-17,4.0,199.3,208.4
17637,Вынгапуровское,1344,74,2024-05-18,4.0,199.3,208.28
17638,Вынгапуровское,1344,74,2024-05-19,4.0,199.3,208.17
17639,Вынгапуровское,1344,74,2024-05-20,4.0,199.5,208.54
17640,Вынгапуровское,1344,74,2024-05-21,4.0,200.1,209.45
17641,Вынгапуровское,1344,74,2024-05-22,4.0,198.6,205.64
17642,Вынгапуровское,1344,74,2024-05-23,4.0,199.2,208.3
17643,Вынгапуровское,1344,74,2024-05-24,4.0,200.5,209.8
17644,Вынгапуровское,1344,74,2024-05-25,4.0,200.2,208.5
17645,Вынгапуровское,1344,74,2024-05-26,4.0,200.9,209.83
17646,Вынгапуровское,1344,74,2024-05-27,4.0,200.2,207.8
17647,Вынгапуровское,1344,74,2024-05-28,4.0,200.4,208.19
17648,Вынгапуровское,1344,74,2024-05-29,4.0,199.2,206.54
17649,Вынгапуровское,1344,74,2024-05-30,4.0,200.05,200.54
17650,Вынгапуровское,1344,74,2024-05-31,4.0,200.9,105.14
17651,Вынгапуровское,1344,74,2024-06-01,4.0,200.9,189.67333333333332
17652,Вынгапуровское,1344,74,2024-06-02,4.0,202.1,205.0
17653,Вынгапуровское,1344,74,2024-06-03,4.0,201.852,0.0
17654,Вынгапуровское,1344,74,2024-06-04,4.0,201.60399999999998,0.0
17655,Вынгапуровское,1344,74,2024-06-05,4.0,201.60399999999998,0.0
17656,Вынгапуровское,1344,74,2024-06-06,4.0,201.60399999999998,0.0
17657,Вынгапуровское,1344,74,2024-06-07,4.0,,0.0
17658,Вынгапуровское,1344,74,2024-06-08,4.0,,0.0
17659,Вынгапуровское,1344,74,2024-06-09,4.0,,0.0
17660,Вынгапуровское,1344,74,2024-06-10,4.0,,0.0
17661,Вынгапуровское,1344,74,2024-06-11,4.0,,0.0
17662,Вынгапуровское,1344,74,2024-06-13,4.0,,0.0
17663,Вынгапуровское,1344,74,2024-06-14,4.0,,0.0
17664,Вынгапуровское,1344,74,2024-06-15,4.0,,0.0
17665,Вынгапуровское,1344,74,2024-06-16,4.0,,0.0
17666,Вынгапуровское,1344,74,2024-06-17,4.0,,0.0
17667,Вынгапуровское,1344,74,2024-06-18,4.0,,0.0
17668,Вынгапуровское,1344,74,2024-06-19,4.0,,0.0
17669,Вынгапуровское,1344,74,2024-06-20,4.0,,0.0
17670,Вынгапуровское,1344,74,2024-06-21,4.0,,0.0
17671,Вынгапуровское,1344,74,2024-06-22,4.0,,0.0
17672,Вынгапуровское,1344,74,2024-06-23,4.0,,0.0
17673,Вынгапуровское,1344,74,2024-06-24,4.0,,0.0
17674,Вынгапуровское,1344,74,2024-06-25,4.0,,0.0
17675,Вынгапуровское,1344,74,2024-06-26,4.0,,0.0
17676,Вынгапуровское,1344,74,2024-06-27,4.0,,0.0
17677,Вынгапуровское,1344,74,2024-06-28,4.0,,0.0
17678,Вынгапуровское,1344,74,2024-06-29,4.0,,0.0
17679,Вынгапуровское,1344,74,2024-06-30,4.0,,0.0
17680,Вынгапуровское,1344,74,2024-07-01,4.0,,0.0
17681,Вынгапуровское,1344,74,2024-07-02,4.0,,205.0
17682,Вынгапуровское,1344,74,2024-07-03,4.0,,205.0
17683,Вынгапуровское,1344,74,2024-07-04,4.0,,0.0
17684,Вынгапуровское,1344,74,2024-07-05,4.0,,0.0
17685,Вынгапуровское,1344,74,2024-07-06,4.0,,0.0
17686,Вынгапуровское,1344,74,2024-07-07,4.0,,0.0
17687,Вынгапуровское,1344,74,2024-07-08,4.0,,0.0
17688,Вынгапуровское,1344,74,2024-07-09,4.0,,0.0
17689,Вынгапуровское,1344,74,2024-07-10,4.0,,0.0
17690,Вынгапуровское,1344,74,2024-07-11,4.0,,0.0
17691,Вынгапуровское,1344,74,2024-07-12,4.0,,0.0
17692,Вынгапуровское,1344,74,2024-07-13,4.0,,0.0
17693,Вынгапуровское,1344,74,2024-07-14,4.0,,0.0
17694,Вынгапуровское,1344,74,2024-07-15,4.0,,0.0
17695,Вынгапуровское,1344,74,2024-07-16,4.0,,0.0
17696,Вынгапуровское,1344,74,2024-07-17,4.0,,0.0
17697,Вынгапуровское,1344,74,2024-07-18,4.0,,0.0
17698,Вынгапуровское,1344,74,2024-07-23,4.0,,0.0
17699,Вынгапуровское,1344,74,2024-07-24,4.0,,0.0
17700,Вынгапуровское,1344,74,2024-07-25,4.0,,0.0
17701,Вынгапуровское,1344,74,2024-07-26,4.0,,0.0
17702,Вынгапуровское,1344,74,2024-07-27,4.0,,0.0
17703,Вынгапуровское,1344,74,2024-07-28,4.0,,0.0
17704,Вынгапуровское,1344,74,2024-07-29,4.0,,0.0
17705,Вынгапуровское,1344,74,2024-07-30,4.0,,0.0
17706,Вынгапуровское,1344,74,2024-07-31,4.0,,0.0
17707,Вынгапуровское,1344,74,2024-08-01,4.0,,0.0
17708,Вынгапуровское,1344,74,2024-08-02,4.0,,205.0
17709,Вынгапуровское,1344,74,2024-08-03,4.0,,205.0
17710,Вынгапуровское,1344,74,2024-08-04,4.0,,0.0
17711,Вынгапуровское,1344,74,2024-08-05,4.0,,0.0
17712,Вынгапуровское,1344,74,2024-08-06,4.0,,0.0
17713,Вынгапуровское,1344,74,2024-08-07,4.0,,0.0
17714,Вынгапуровское,1344,74,2024-08-08,4.0,,0.0
17715,Вынгапуровское,1344,74,2024-08-09,4.0,,0.0
17716,Вынгапуровское,1344,74,2024-08-10,4.0,,0.0
17717,Вынгапуровское,1344,74,2024-08-11,4.0,,0.0
17718,Вынгапуровское,1344,74,2024-08-12,4.0,,0.0
17719,Вынгапуровское,1344,74,2024-08-13,4.0,,0.0
17720,Вынгапуровское,1344,74,2024-08-14,4.0,,0.0
17721,Вынгапуровское,1344,74,2024-08-15,4.0,,0.0
17722,Вынгапуровское,1344,74,2024-08-16,4.0,,0.0
17723,Вынгапуровское,1344,74,2024-08-17,4.0,,0.0
17724,Вынгапуровское,1344,74,2024-08-18,4.0,,0.0
17725,Вынгапуровское,1344,74,2024-08-19,4.0,,0.0
17726,Вынгапуровское,1344,74,2024-08-20,4.0,,0.0
17727,Вынгапуровское,1344,74,2024-08-21,4.0,,0.0
17728,Вынгапуровское,1344,74,2024-08-22,4.0,,0.0
17729,Вынгапуровское,1344,74,2024-08-23,4.0,,0.0
17730,Вынгапуровское,1344,74,2024-08-24,4.0,,0.0
17731,Вынгапуровское,1344,74,2024-08-25,4.0,,0.0
17732,Вынгапуровское,1344,74,2024-08-26,4.0,,0.0
17733,Вынгапуровское,1344,74,2024-08-27,4.0,,0.0
17734,Вынгапуровское,1344,74,2024-08-28,4.0,,0.0
17735,Вынгапуровское,1344,74,2024-08-29,4.0,,0.0
17736,Вынгапуровское,1344,74,2024-08-30,4.0,,0.0
17737,Вынгапуровское,1344,74,2024-08-31,4.0,,0.0
17738,Вынгапуровское,1344,74,2024-09-01,4.0,,0.0
17739,Вынгапуровское,1344,74,2024-09-02,4.0,,0.0
17740,Вынгапуровское,1344,74,2024-09-03,4.0,,0.0
17741,Вынгапуровское,1344,74,2024-09-04,4.0,,0.0
17742,Вынгапуровское,1344,74,2024-09-05,4.0,,0.0
17743,Вынгапуровское,1344,74,2024-09-06,4.0,,0.0
17744,Вынгапуровское,1344,74,2024-09-07,4.0,,0.0
17745,Вынгапуровское,1344,74,2024-09-08,4.0,,0.0
17746,Вынгапуровское,1344,74,2024-09-09,4.0,,0.0
17747,Вынгапуровское,1344,74,2024-09-10,4.0,,0.0
17748,Вынгапуровское,1344,74,2024-09-11,4.0,,0.0
17749,Вынгапуровское,1344,74,2024-09-12,4.0,,0.0
17750,Вынгапуровское,1344,74,2024-09-13,4.0,,0.0
17751,Вынгапуровское,1344,74,2024-09-14,4.0,,0.0
17752,Вынгапуровское,1344,74,2024-09-15,4.0,,0.0
17753,Вынгапуровское,1344,74,2024-09-16,4.0,,0.0
17754,Вынгапуровское,1344,74,2024-09-17,4.0,,0.0
17755,Вынгапуровское,1344,74,2024-09-18,4.0,,0.0
17756,Вынгапуровское,1344,74,2024-09-19,4.0,,0.0
17757,Вынгапуровское,1344,74,2024-09-20,4.0,,0.0
17758,Вынгапуровское,1344,74,2024-09-21,4.0,,0.0
17759,Вынгапуровское,1344,74,2024-09-22,4.0,,0.0
