№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
6914,Вынгапуровское,1335,74,21.03.2024,140,93,35.6,54,24.0
6915,Вынгапуровское,1335,74,22.03.2024,144,93,35.6,54,24.0
6916,Вынгапуровское,1335,74,23.03.2024,142,93,35.6,54,24.0
6917,Вынгапуровское,1335,74,24.03.2024,140,93,35.6,54,24.0
6918,Вынгапуровское,1335,74,25.03.2024,146,93,35.6,54,24.0
6919,Вынгапуровское,1335,74,26.03.2024,146,93,35.6,54,24.0
6920,Вынгапуровское,1335,74,27.03.2024,146,93,35.6,54,24.0
6921,Вынгапуровское,1335,74,28.03.2024,146,93,35.6,54,24.0
6922,Вынгапуровское,1335,74,29.03.2024,146,93,35.6,54,24.0
6923,Вынгапуровское,1335,74,30.03.2024,146,93,35.6,54,24.0
6924,Вынгапуровское,1335,74,31.03.2024,145,93,35.6,54,24.0
6925,Вынгапуровское,1335,74,01.04.2024,146,93,35.6,54,24.0
6926,Вынгапуровское,1335,74,02.04.2024,144,93,35.6,54,24.0
6927,Вынгапуровское,1335,74,03.04.2024,139,93,35.7,54,24.0
6928,Вынгапуровское,1335,74,04.04.2024,138,93,35.7,54,24.0
6929,Вынгапуровское,1335,74,05.04.2024,139,93,35.8,54,24.0
6930,Вынгапуровское,1335,74,06.04.2024,140,93,35.8,54,24.0
6931,Вынгапуровское,1335,74,07.04.2024,140,93,35.8,54,24.0
6932,Вынгапуровское,1335,74,08.04.2024,138,93,38.9,54,24.0
6933,Вынгапуровское,1335,74,09.04.2024,139,93,38.9,54,24.0
6934,Вынгапуровское,1335,74,10.04.2024,141,93,38.9,54,24.0
6935,Вынгапуровское,1335,74,11.04.2024,139,93,38.9,54,24.0
6936,Вынгапуровское,1335,74,12.04.2024,139,93,38.9,54,24.0
6937,Вынгапуровское,1335,74,13.04.2024,140,90,38.9,54,24.0
6938,Вынгапуровское,1335,74,14.04.2024,141,90,38.9,54,24.0
6939,Вынгапуровское,1335,74,15.04.2024,141,90,38.9,54,24.0
6940,Вынгапуровское,1335,74,16.04.2024,142,90,38.9,54,24.0
6941,Вынгапуровское,1335,74,17.04.2024,143,90,38.9,54,24.0
6942,Вынгапуровское,1335,74,18.04.2024,144,90,38.9,54,24.0
6943,Вынгапуровское,1335,74,19.04.2024,145,90,38.9,54,24.0
6944,Вынгапуровское,1335,74,20.04.2024,145,90,38.9,54,24.0
6945,Вынгапуровское,1335,74,21.04.2024,144,90,38.9,54,24.0
6946,Вынгапуровское,1335,74,22.04.2024,144,90,38.9,54,24.0
6947,Вынгапуровское,1335,74,23.04.2024,144,90,38.9,54,24.0
6948,Вынгапуровское,1335,74,24.04.2024,143,90,38.9,54,24.0
6949,Вынгапуровское,1335,74,25.04.2024,143,90,38.9,54,24.0
6950,Вынгапуровское,1335,74,26.04.2024,144,90,38.9,54,24.0
6951,Вынгапуровское,1335,74,27.04.2024,142,90,38.9,54,24.0
6952,Вынгапуровское,1335,74,28.04.2024,144,90,38.9,54,24.0
6953,Вынгапуровское,1335,74,29.04.2024,143,90,38.9,54,24.0
6954,Вынгапуровское,1335,74,30.04.2024,144,90,38.9,54,24.0
6955,Вынгапуровское,1335,74,01.05.2024,144,90,38.9,54,24.0
6956,Вынгапуровское,1335,74,02.05.2024,144,90,38.9,54,24.0
6957,Вынгапуровское,1335,74,03.05.2024,145,90,38.9,54,24.0
6958,Вынгапуровское,1335,74,04.05.2024,146,90,38.9,54,24.0
6959,Вынгапуровское,1335,74,05.05.2024,145,90,38.9,54,24.0
6960,Вынгапуровское,1335,74,06.05.2024,144,90,38.9,54,24.0
6961,Вынгапуровское,1335,74,07.05.2024,143,90,38.9,54,24.0
6962,Вынгапуровское,1335,74,08.05.2024,144,90,38.9,54,24.0
6963,Вынгапуровское,1335,74,09.05.2024,140,90,38.9,54,24.0
6964,Вынгапуровское,1335,74,10.05.2024,145,90,38.9,54,24.0
6965,Вынгапуровское,1335,74,11.05.2024,144,90,38.9,54,24.0
6966,Вынгапуровское,1335,74,12.05.2024,143,90,38.9,54,24.0
6967,Вынгапуровское,1335,74,13.05.2024,146,90,38.9,54,24.0
6968,Вынгапуровское,1335,74,14.05.2024,143,90,38.9,54,24.0
6969,Вынгапуровское,1335,74,15.05.2024,144,90,38.9,54,24.0
6970,Вынгапуровское,1335,74,16.05.2024,145,90,38.9,54,24.0
6971,Вынгапуровское,1335,74,17.05.2024,145,90,38.9,54,24.0
6972,Вынгапуровское,1335,74,18.05.2024,145,90,38.9,54,24.0
6973,Вынгапуровское,1335,74,19.05.2024,144,90,38.9,54,24.0
6974,Вынгапуровское,1335,74,20.05.2024,144,90,38.9,54,24.0
6975,Вынгапуровское,1335,74,21.05.2024,144,90,38.9,54,24.0
6976,Вынгапуровское,1335,74,22.05.2024,144,90,38.9,54,24.0
6977,Вынгапуровское,1335,74,23.05.2024,143,90,38.9,54,24.0
6978,Вынгапуровское,1335,74,24.05.2024,143,90,38.9,54,24.0
6979,Вынгапуровское,1335,74,25.05.2024,143,90,38.9,54,24.0
6980,Вынгапуровское,1335,74,26.05.2024,144,90,38.9,54,24.0
6981,Вынгапуровское,1335,74,27.05.2024,143,90,38.9,54,24.0
6982,Вынгапуровское,1335,74,28.05.2024,144,90,38.9,54,24.0
6983,Вынгапуровское,1335,74,29.05.2024,144,90,38.9,54,24.0
6984,Вынгапуровское,1335,74,30.05.2024,146,90,38.9,54,24.0
6985,Вынгапуровское,1335,74,31.05.2024,145,90,38.9,54,24.0
6986,Вынгапуровское,1335,74,01.06.2024,145,90,38.9,54,24.0
6987,Вынгапуровское,1335,74,02.06.2024,146,90,38.9,54,24.0
6988,Вынгапуровское,1335,74,03.06.2024,144,92,38.9,54,24.0
6989,Вынгапуровское,1335,74,04.06.2024,145,92,38.9,54,24.0
6990,Вынгапуровское,1335,74,05.06.2024,144,92,38.9,54,24.0
6991,Вынгапуровское,1335,74,06.06.2024,145,92,38.9,54,24.0
6992,Вынгапуровское,1335,74,07.06.2024,145,92,38.9,54,24.0
6993,Вынгапуровское,1335,74,08.06.2024,144,92,38.9,54,24.0
6994,Вынгапуровское,1335,74,09.06.2024,144,92,38.9,54,24.0
6995,Вынгапуровское,1335,74,10.06.2024,144,92,38.9,54,24.0
6996,Вынгапуровское,1335,74,11.06.2024,145,92,38.9,54,24.0
6997,Вынгапуровское,1335,74,12.06.2024,144,92,38.9,54,24.0
6998,Вынгапуровское,1335,74,13.06.2024,144,92,38.9,54,24.0
6999,Вынгапуровское,1335,74,14.06.2024,144,92,38.9,54,24.0
7000,Вынгапуровское,1335,74,15.06.2024,144,92,38.9,54,14.8
7001,Вынгапуровское,1335,74,16.06.2024,144,92,38.9,54,0.0
7002,Вынгапуровское,1335,74,17.06.2024,144,92,38.9,54,0.0
7003,Вынгапуровское,1335,74,18.06.2024,143,92,38.9,54,0.0
7004,Вынгапуровское,1335,74,19.06.2024,145,92,38.9,54,0.0
7005,Вынгапуровское,1335,74,20.06.2024,145,92,38.9,54,0.0
7006,Вынгапуровское,1335,74,21.06.2024,145,92,38.9,54,0.0
7007,Вынгапуровское,1335,74,22.06.2024,144,92,38.9,54,0.0
7008,Вынгапуровское,1335,74,23.06.2024,144,92,38.9,54,0.0
7009,Вынгапуровское,1335,74,24.06.2024,143,92,38.9,54,0.0
7010,Вынгапуровское,1335,74,25.06.2024,144,92,38.9,54,0.0
7011,Вынгапуровское,1335,74,26.06.2024,145,92,38.9,54,21.0
7012,Вынгапуровское,1335,74,27.06.2024,145,92,39.0,54,24.0
7013,Вынгапуровское,1335,74,28.06.2024,144,92,39.0,54,24.0
7014,Вынгапуровское,1335,74,29.06.2024,144,92,39.1,54,24.0
7015,Вынгапуровское,1335,74,30.06.2024,143,92,39.1,54,24.0
7016,Вынгапуровское,1335,74,01.07.2024,144,92,39.1,54,24.0
7017,Вынгапуровское,1335,74,02.07.2024,143,92,48.9,54,24.0
7018,Вынгапуровское,1335,74,03.07.2024,148,92,45.5,54,24.0
7019,Вынгапуровское,1335,74,04.07.2024,145,92,42.6,54,24.0
7020,Вынгапуровское,1335,74,05.07.2024,144,92,42.6,54,24.0
7021,Вынгапуровское,1335,74,06.07.2024,145,92,42.4,54,24.0
7022,Вынгапуровское,1335,74,07.07.2024,145,92,42.3,54,24.0
7023,Вынгапуровское,1335,74,08.07.2024,144,92,42.0,54,24.0
7024,Вынгапуровское,1335,74,09.07.2024,145,92,41.6,54,24.0
7025,Вынгапуровское,1335,74,10.07.2024,145,93,41.4,54,24.0
7026,Вынгапуровское,1335,74,11.07.2024,144,93,41.3,54,24.0
7027,Вынгапуровское,1335,74,12.07.2024,146,93,41.1,54,24.0
7028,Вынгапуровское,1335,74,13.07.2024,145,93,41.0,54,24.0
7029,Вынгапуровское,1335,74,14.07.2024,144,93,40.8,54,24.0
7030,Вынгапуровское,1335,74,15.07.2024,134,93,45.9,54,22.2
7031,Вынгапуровское,1335,74,16.07.2024,145,93,42.5,54,24.0
7032,Вынгапуровское,1335,74,17.07.2024,144,93,39.2,54,24.0
7033,Вынгапуровское,1335,74,18.07.2024,144,93,38.9,54,24.0
7034,Вынгапуровское,1335,74,19.07.2024,144,93,39.0,54,24.0
7035,Вынгапуровское,1335,74,20.07.2024,143,93,38.5,54,24.0
7036,Вынгапуровское,1335,74,21.07.2024,144,93,38.4,54,24.0
7037,Вынгапуровское,1335,74,22.07.2024,143,93,37.9,54,24.0
7038,Вынгапуровское,1335,74,23.07.2024,143,93,38.1,54,24.0
7039,Вынгапуровское,1335,74,24.07.2024,144,93,37.9,54,24.0
7040,Вынгапуровское,1335,74,25.07.2024,143,93,37.4,54,24.0
7041,Вынгапуровское,1335,74,26.07.2024,143,93,37.6,54,24.0
7042,Вынгапуровское,1335,74,27.07.2024,143,93,37.4,54,24.0
7043,Вынгапуровское,1335,74,28.07.2024,142,93,36.7,54,24.0
7044,Вынгапуровское,1335,74,29.07.2024,142,93,36.6,54,24.0
7045,Вынгапуровское,1335,74,30.07.2024,142,93,36.5,54,24.0
7046,Вынгапуровское,1335,74,31.07.2024,143,93,36.8,54,24.0
7047,Вынгапуровское,1335,74,01.08.2024,143,93,36.7,54,24.0
7048,Вынгапуровское,1335,74,02.08.2024,142,93,36.1,54,24.0
7049,Вынгапуровское,1335,74,03.08.2024,142,93,36.0,54,24.0
7050,Вынгапуровское,1335,74,04.08.2024,142,93,36.1,54,24.0
7051,Вынгапуровское,1335,74,05.08.2024,143,93,36.2,54,24.0
7052,Вынгапуровское,1335,74,06.08.2024,143,93,36.2,54,24.0
7053,Вынгапуровское,1335,74,07.08.2024,142,93,36.0,54,24.0
7054,Вынгапуровское,1335,74,08.08.2024,143,93,36.0,54,24.0
7055,Вынгапуровское,1335,74,09.08.2024,144,93,36.2,54,24.0
7056,Вынгапуровское,1335,74,10.08.2024,148,93,36.0,54,24.0
7057,Вынгапуровское,1335,74,11.08.2024,151,93,36.1,54,24.0
7058,Вынгапуровское,1335,74,12.08.2024,149,93,36.2,54,24.0
7059,Вынгапуровское,1335,74,13.08.2024,155,93,44.2,54,20.1
7060,Вынгапуровское,1335,74,14.08.2024,148,93,39.2,54,24.0
7061,Вынгапуровское,1335,74,15.08.2024,145,93,37.3,54,24.0
7062,Вынгапуровское,1335,74,16.08.2024,146,93,36.9,54,24.0
7063,Вынгапуровское,1335,74,17.08.2024,147,93,36.4,54,24.0
7064,Вынгапуровское,1335,74,18.08.2024,149,93,36.2,54,24.0
7065,Вынгапуровское,1335,74,19.08.2024,148,93,36.1,54,24.0
7066,Вынгапуровское,1335,74,20.08.2024,147,93,35.9,54,24.0
7067,Вынгапуровское,1335,74,21.08.2024,146,93,35.9,54,24.0
7068,Вынгапуровское,1335,74,22.08.2024,145,93,35.9,54,24.0
7069,Вынгапуровское,1335,74,23.08.2024,145,93,35.8,54,24.0
7070,Вынгапуровское,1335,74,24.08.2024,144,93,35.7,54,24.0
7071,Вынгапуровское,1335,74,25.08.2024,144,93,35.3,54,24.0
7072,Вынгапуровское,1335,74,26.08.2024,144,93,35.2,54,24.0
7073,Вынгапуровское,1335,74,27.08.2024,144,93,35.1,54,24.0
7074,Вынгапуровское,1335,74,28.08.2024,144,93,35.0,54,24.0
7075,Вынгапуровское,1335,74,29.08.2024,143,93,35.0,54,24.0
7076,Вынгапуровское,1335,74,30.08.2024,143,93,34.8,54,24.0
7077,Вынгапуровское,1335,74,31.08.2024,143,93,34.8,54,24.0
7078,Вынгапуровское,1335,74,01.09.2024,143,93,34.5,54,24.0
7079,Вынгапуровское,1335,74,02.09.2024,143,93,34.6,54,24.0
7080,Вынгапуровское,1335,74,03.09.2024,143,93,34.6,54,24.0
7081,Вынгапуровское,1335,74,04.09.2024,143,93,34.6,54,24.0
7082,Вынгапуровское,1335,74,05.09.2024,143,93,34.4,54,24.0
7083,Вынгапуровское,1335,74,06.09.2024,143,93,34.3,54,24.0
7084,Вынгапуровское,1335,74,07.09.2024,150,93,34.3,54,24.0
7085,Вынгапуровское,1335,74,08.09.2024,143,93,34.1,54,24.0
7086,Вынгапуровское,1335,74,09.09.2024,144,93,34.2,54,24.0
7087,Вынгапуровское,1335,74,10.09.2024,143,93,34.0,54,24.0
7088,Вынгапуровское,1335,74,11.09.2024,146,93,34.1,54,24.0
7089,Вынгапуровское,1335,74,12.09.2024,144,93,34.1,54,24.0
7090,Вынгапуровское,1335,74,13.09.2024,144,93,34.1,54,24.0
7091,Вынгапуровское,1335,74,14.09.2024,146,93,34.0,54,24.0
7092,Вынгапуровское,1335,74,15.09.2024,144,93,33.8,54,24.0
7093,Вынгапуровское,1335,74,16.09.2024,142,93,33.7,54,24.0
7094,Вынгапуровское,1335,74,17.09.2024,143,93,33.9,54,24.0
7095,Вынгапуровское,1335,74,18.09.2024,143,93,33.7,54,24.0
7096,Вынгапуровское,1335,74,19.09.2024,142,93,33.6,54,24.0
7097,Вынгапуровское,1335,74,20.09.2024,143,93,33.6,54,24.0
7098,Вынгапуровское,1335,74,21.09.2024,144,93,33.8,54,24.0
7099,Вынгапуровское,1335,74,22.09.2024,143,93,33.7,54,24.0
7100,Вынгапуровское,1335,74,23.09.2024,144,93,33.7,54,24.0
7101,Вынгапуровское,1335,74,24.09.2024,144,93,33.8,54,24.0
7102,Вынгапуровское,1335,74,25.09.2024,145,93,33.6,54,24.0
7103,Вынгапуровское,1335,74,26.09.2024,144,93,33.5,54,24.0
7104,Вынгапуровское,1335,74,27.09.2024,144,93,33.2,54,24.0
7105,Вынгапуровское,1335,74,28.09.2024,144,93,33.4,54,24.0
7106,Вынгапуровское,1335,74,29.09.2024,146,93,33.2,54,24.0
7107,Вынгапуровское,1335,74,30.09.2024,143,93,33.2,54,24.0
7108,Вынгапуровское,1335,74,01.10.2024,142,93,33.3,54,24.0
7109,Вынгапуровское,1335,74,02.10.2024,142,92,33.2,54,24.0
7110,Вынгапуровское,1335,74,03.10.2024,142,92,33.0,54,24.0
7111,Вынгапуровское,1335,74,04.10.2024,144,92,32.9,54,24.0
7112,Вынгапуровское,1335,74,05.10.2024,143,92,33.0,54,24.0
7113,Вынгапуровское,1335,74,06.10.2024,143,92,33.0,54,24.0
7114,Вынгапуровское,1335,74,07.10.2024,143,92,32.9,54,24.0
7115,Вынгапуровское,1335,74,08.10.2024,147,92,32.8,54,24.0
7116,Вынгапуровское,1335,74,09.10.2024,143,92,32.8,54,24.0
7117,Вынгапуровское,1335,74,10.10.2024,144,92,33.0,54,24.0
7118,Вынгапуровское,1335,74,11.10.2024,143,92,32.8,54,24.0
7119,Вынгапуровское,1335,74,12.10.2024,143,92,32.7,54,24.0
7120,Вынгапуровское,1335,74,13.10.2024,144,92,32.5,54,24.0
7121,Вынгапуровское,1335,74,14.10.2024,143,92,32.5,54,24.0
7122,Вынгапуровское,1335,74,15.10.2024,143,92,32.4,54,24.0
7123,Вынгапуровское,1335,74,16.10.2024,142,92,32.5,54,24.0
7124,Вынгапуровское,1335,74,17.10.2024,144,92,32.5,54,24.0
7125,Вынгапуровское,1335,74,18.10.2024,145,92,32.4,54,24.0
7126,Вынгапуровское,1335,74,19.10.2024,144,92,32.4,54,24.0
7127,Вынгапуровское,1335,74,20.10.2024,143,92,32.4,54,24.0
7128,Вынгапуровское,1335,74,21.10.2024,145,92,32.4,54,24.0
7129,Вынгапуровское,1335,74,22.10.2024,141,92,32.4,54,24.0
7130,Вынгапуровское,1335,74,23.10.2024,143,92,32.0,54,24.0
7131,Вынгапуровское,1335,74,24.10.2024,142,92,32.0,54,24.0
7132,Вынгапуровское,1335,74,25.10.2024,142,92,31.8,54,24.0
7133,Вынгапуровское,1335,74,26.10.2024,143,92,31.7,54,24.0
7134,Вынгапуровское,1335,74,27.10.2024,143,92,31.8,54,24.0
7135,Вынгапуровское,1335,74,28.10.2024,144,92,31.9,54,24.0
7136,Вынгапуровское,1335,74,29.10.2024,142,92,31.9,54,24.0
7137,Вынгапуровское,1335,74,30.10.2024,142,92,32.0,54,24.0
7138,Вынгапуровское,1335,74,31.10.2024,143,92,31.9,54,24.0
7139,Вынгапуровское,1335,74,01.11.2024,143,92,31.7,54,24.0
7140,Вынгапуровское,1335,74,02.11.2024,143,95,31.7,54,24.0
7141,Вынгапуровское,1335,74,03.11.2024,142,95,31.9,54,24.0
7142,Вынгапуровское,1335,74,04.11.2024,141,95,31.8,54,24.0
7143,Вынгапуровское,1335,74,05.11.2024,142,95,31.7,54,24.0
7144,Вынгапуровское,1335,74,06.11.2024,142,95,31.6,54,24.0
7145,Вынгапуровское,1335,74,07.11.2024,148,95,31.7,54,24.0
7146,Вынгапуровское,1335,74,08.11.2024,143,95,31.8,54,24.0
7147,Вынгапуровское,1335,74,09.11.2024,144,95,31.7,54,24.0
7148,Вынгапуровское,1335,74,10.11.2024,143,95,31.6,54,24.0
7149,Вынгапуровское,1335,74,11.11.2024,142,95,31.5,54,24.0
7150,Вынгапуровское,1335,74,12.11.2024,142,95,31.6,54,24.0
7151,Вынгапуровское,1335,74,13.11.2024,142,95,31.5,54,24.0
7152,Вынгапуровское,1335,74,14.11.2024,142,95,31.6,54,24.0
7153,Вынгапуровское,1335,74,15.11.2024,140,95,31.5,54,24.0
7154,Вынгапуровское,1335,74,16.11.2024,142,95,31.4,54,24.0
7155,Вынгапуровское,1335,74,17.11.2024,142,95,31.2,54,24.0
7156,Вынгапуровское,1335,74,18.11.2024,142,95,31.3,54,24.0
7157,Вынгапуровское,1335,74,19.11.2024,142,95,31.2,54,24.0
7158,Вынгапуровское,1335,74,20.11.2024,141,95,31.3,54,24.0
7159,Вынгапуровское,1335,74,21.11.2024,141,95,31.4,54,24.0
7160,Вынгапуровское,1335,74,22.11.2024,150,95,31.4,54,24.0
7161,Вынгапуровское,1335,74,23.11.2024,142,95,31.2,54,24.0
7162,Вынгапуровское,1335,74,24.11.2024,142,95,31.1,54,24.0
7163,Вынгапуровское,1335,74,25.11.2024,142,95,31.2,54,24.0
7164,Вынгапуровское,1335,74,26.11.2024,142,95,30.9,54,24.0
7165,Вынгапуровское,1335,74,27.11.2024,142,95,30.9,54,24.0
7166,Вынгапуровское,1335,74,28.11.2024,142,95,31.0,54,24.0
7167,Вынгапуровское,1335,74,29.11.2024,142,95,31.0,54,24.0
7168,Вынгапуровское,1335,74,30.11.2024,142,95,31.3,54,24.0
7169,Вынгапуровское,1335,74,01.12.2024,142,95,31.4,54,24.0
7170,Вынгапуровское,1335,74,02.12.2024,141,96,31.2,54,24.0
7171,Вынгапуровское,1335,74,03.12.2024,144,96,31.2,54,24.0
7172,Вынгапуровское,1335,74,04.12.2024,142,96,31.2,54,24.0
7173,Вынгапуровское,1335,74,05.12.2024,141,96,31.3,54,24.0
7174,Вынгапуровское,1335,74,06.12.2024,140,96,31.0,54,24.0
7175,Вынгапуровское,1335,74,07.12.2024,140,96,30.9,54,24.0
7176,Вынгапуровское,1335,74,08.12.2024,142,96,31.1,54,24.0
7177,Вынгапуровское,1335,74,09.12.2024,141,96,31.3,54,24.0
7178,Вынгапуровское,1335,74,10.12.2024,140,96,31.5,54,24.0
7179,Вынгапуровское,1335,74,11.12.2024,140,96,31.3,54,24.0
7180,Вынгапуровское,1335,74,12.12.2024,140,96,31.4,54,24.0
7181,Вынгапуровское,1335,74,13.12.2024,141,92,31.2,54,24.0
7182,Вынгапуровское,1335,74,14.12.2024,143,92,31.2,54,24.0
7183,Вынгапуровское,1335,74,15.12.2024,143,92,31.2,54,24.0
7184,Вынгапуровское,1335,74,16.12.2024,144,92,31.2,54,24.0
7185,Вынгапуровское,1335,74,17.12.2024,145,92,31.0,54,24.0
7186,Вынгапуровское,1335,74,18.12.2024,144,92,30.0,54,24.0
7187,Вынгапуровское,1335,74,19.12.2024,146,92,30.1,54,24.0
7188,Вынгапуровское,1335,74,20.12.2024,143,92,30.0,54,24.0
7189,Вынгапуровское,1335,74,21.12.2024,144,92,30.1,54,24.0
7190,Вынгапуровское,1335,74,22.12.2024,145,92,30.7,54,24.0
7191,Вынгапуровское,1335,74,23.12.2024,144,92,30.1,54,24.0
7192,Вынгапуровское,1335,74,24.12.2024,144,92,29.9,54,24.0
7193,Вынгапуровское,1335,74,25.12.2024,144,92,29.6,54,24.0
7194,Вынгапуровское,1335,74,26.12.2024,145,92,29.6,54,24.0
7195,Вынгапуровское,1335,74,27.12.2024,143,92,29.7,54,24.0
7196,Вынгапуровское,1335,74,28.12.2024,144,92,29.8,54,24.0
7197,Вынгапуровское,1335,74,29.12.2024,147,92,29.4,54,24.0
7198,Вынгапуровское,1335,74,30.12.2024,143,92,29.2,54,24.0
7199,Вынгапуровское,1335,74,31.12.2024,144,92,29.2,54,24.0
7200,Вынгапуровское,1335,74,01.01.2025,145,92,29.2,54,24.0
7201,Вынгапуровское,1335,74,02.01.2025,144,91,29.4,54,24.0
7202,Вынгапуровское,1335,74,03.01.2025,144,91,29.2,54,24.0
7203,Вынгапуровское,1335,74,04.01.2025,146,91,29.1,54,24.0
7204,Вынгапуровское,1335,74,05.01.2025,147,91,29.1,54,24.0
7205,Вынгапуровское,1335,74,06.01.2025,144,91,28.9,54,24.0
7206,Вынгапуровское,1335,74,07.01.2025,147,91,28.9,54,24.0
7207,Вынгапуровское,1335,74,08.01.2025,146,91,28.8,54,24.0
7208,Вынгапуровское,1335,74,09.01.2025,145,91,29.0,54,24.0
7209,Вынгапуровское,1335,74,10.01.2025,144,91,29.2,54,24.0
7210,Вынгапуровское,1335,74,11.01.2025,146,91,29.3,54,24.0
7211,Вынгапуровское,1335,74,12.01.2025,147,91,29.2,54,24.0
7212,Вынгапуровское,1335,74,13.01.2025,143,91,29.0,54,24.0
7213,Вынгапуровское,1335,74,14.01.2025,144,91,28.9,54,24.0
7214,Вынгапуровское,1335,74,15.01.2025,146,91,29.1,54,24.0
7215,Вынгапуровское,1335,74,16.01.2025,147,91,29.2,54,24.0
7216,Вынгапуровское,1335,74,17.01.2025,148,91,29.2,54,24.0
7217,Вынгапуровское,1335,74,18.01.2025,144,91,29.2,54,24.0
7218,Вынгапуровское,1335,74,19.01.2025,145,91,29.0,54,24.0
7219,Вынгапуровское,1335,74,20.01.2025,146,91,28.8,54,24.0
7220,Вынгапуровское,1335,74,21.01.2025,144,91,28.7,54,24.0
7221,Вынгапуровское,1335,74,22.01.2025,144,91,28.6,54,24.0
7222,Вынгапуровское,1335,74,23.01.2025,144,91,28.7,54,24.0
7223,Вынгапуровское,1335,74,24.01.2025,145,91,28.5,54,24.0
7224,Вынгапуровское,1335,74,25.01.2025,144,91,28.6,54,24.0
7225,Вынгапуровское,1335,74,26.01.2025,146,91,28.5,54,24.0
7226,Вынгапуровское,1335,74,27.01.2025,146,91,28.5,54,24.0
7227,Вынгапуровское,1335,74,28.01.2025,145,91,28.5,54,24.0
7228,Вынгапуровское,1335,74,29.01.2025,143,91,28.4,54,24.0
7229,Вынгапуровское,1335,74,30.01.2025,144,91,28.3,54,24.0
7230,Вынгапуровское,1335,74,31.01.2025,146,91,28.6,54,24.0
7231,Вынгапуровское,1335,74,01.02.2025,146,91,28.6,54,24.0
7232,Вынгапуровское,1335,74,02.02.2025,145,94,28.1,54,24.0
7233,Вынгапуровское,1335,74,03.02.2025,144,94,28.3,54,24.0
7234,Вынгапуровское,1335,74,04.02.2025,143,94,28.0,54,24.0
7235,Вынгапуровское,1335,74,05.02.2025,143,94,28.0,54,24.0
7236,Вынгапуровское,1335,74,06.02.2025,143,94,28.2,54,24.0
7237,Вынгапуровское,1335,74,07.02.2025,143,94,28.5,54,24.0
7238,Вынгапуровское,1335,74,08.02.2025,143,94,28.4,54,24.0
7239,Вынгапуровское,1335,74,09.02.2025,146,94,28.4,54,24.0
7240,Вынгапуровское,1335,74,10.02.2025,143,94,28.4,54,24.0
7241,Вынгапуровское,1335,74,11.02.2025,145,94,28.5,54,24.0
7242,Вынгапуровское,1335,74,12.02.2025,146,94,28.3,54,24.0
7243,Вынгапуровское,1335,74,13.02.2025,146,94,28.2,54,24.0
7244,Вынгапуровское,1335,74,14.02.2025,144,94,28.3,54,24.0
7245,Вынгапуровское,1335,74,15.02.2025,143,94,28.3,54,24.0
7246,Вынгапуровское,1335,74,16.02.2025,143,94,28.5,54,24.0
7247,Вынгапуровское,1335,74,17.02.2025,144,94,28.6,54,24.0
7248,Вынгапуровское,1335,74,18.02.2025,145,94,28.2,54,24.0
7249,Вынгапуровское,1335,74,19.02.2025,144,94,28.0,54,24.0
7250,Вынгапуровское,1335,74,20.02.2025,143,94,27.9,54,24.0
7251,Вынгапуровское,1335,74,21.02.2025,146,94,27.7,54,24.0
7252,Вынгапуровское,1335,74,22.02.2025,146,94,27.8,54,24.0
7253,Вынгапуровское,1335,74,23.02.2025,147,94,27.4,54,24.0
7254,Вынгапуровское,1335,74,24.02.2025,146,94,28.1,54,24.0
7255,Вынгапуровское,1335,74,25.02.2025,145,94,28.6,54,24.0
7256,Вынгапуровское,1335,74,26.02.2025,144,94,28.7,54,24.0
7257,Вынгапуровское,1335,74,27.02.2025,143,94,28.6,54,24.0
7258,Вынгапуровское,1335,74,28.02.2025,145,94,28.5,54,24.0
7259,Вынгапуровское,1335,74,01.03.2025,145,94,28.6,54,24.0
7260,Вынгапуровское,1335,74,02.03.2025,146,94,28.4,54,24.0
7261,Вынгапуровское,1335,74,03.03.2025,147,94,28.4,54,24.0
7262,Вынгапуровское,1335,74,04.03.2025,148,94,28.5,54,24.0
7263,Вынгапуровское,1335,74,05.03.2025,146,94,28.4,54,24.0
7264,Вынгапуровское,1335,74,06.03.2025,143,94,28.3,54,24.0
7265,Вынгапуровское,1335,74,07.03.2025,144,94,28.3,54,24.0
7266,Вынгапуровское,1335,74,08.03.2025,145,94,28.3,54,24.0
7267,Вынгапуровское,1335,74,09.03.2025,143,94,28.0,54,24.0
7268,Вынгапуровское,1335,74,10.03.2025,143,94,27.6,54,24.0
7269,Вынгапуровское,1335,74,11.03.2025,143,94,27.5,54,24.0
7270,Вынгапуровское,1335,74,12.03.2025,144,94,27.6,54,24.0
7271,Вынгапуровское,1335,74,13.03.2025,144,94,27.4,54,24.0
7272,Вынгапуровское,1335,74,14.03.2025,144,94,27.6,54,24.0
7273,Вынгапуровское,1335,74,15.03.2025,143,94,27.7,54,24.0
7274,Вынгапуровское,1335,74,16.03.2025,142,94,27.7,54,24.0
7275,Вынгапуровское,1335,74,17.03.2025,143,94,27.7,54,24.0
7276,Вынгапуровское,1335,74,18.03.2025,143,94,27.7,54,24.0
7277,Вынгапуровское,1335,74,19.03.2025,143,94,27.7,54,24.0
7278,Вынгапуровское,1335,74,20.03.2025,143,94,27.7,54,24.0
7279,Вынгапуровское,1335,74,21.03.2025,144,94,27.7,54,24.0
7280,Вынгапуровское,1335,74,22.03.2025,143,94,27.7,54,24.0
