№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
2211,Вынгапуровское,1994,,2023-12-07 00:00:00,90.0,92.8,17.08,56.0,24.0
2212,Вынгапуровское,1994,,2023-12-08 00:00:00,91.0,92.8,16.13,56.0,24.0
2213,Вынгапуровское,1994,,2023-12-09 00:00:00,91.0,92.8,17.47,56.0,24.0
2214,Вынгапуровское,1994,,2023-12-10 00:00:00,91.0,92.8,17.28,56.0,24.0
2215,Вынгапуровское,1994,,2023-12-11 00:00:00,92.0,92.8,17.28,56.0,24.0
2216,Вынгапуровское,1994,,2023-12-12 00:00:00,92.0,92.8,17.28,56.0,24.0
2217,Вынгапуровское,1994,,2023-12-13 00:00:00,93.0,92.8,17.08,56.0,24.0
2218,Вынгапуровское,1994,,2023-12-14 00:00:00,95.0,92.8,17.47,56.0,24.0
2219,Вынгапуровское,1994,,2023-12-15 00:00:00,,92.8,17.47,56.0,24.0
2220,Вынгапуровское,1994,,2023-12-16 00:00:00,100.0,92.8,17.47,56.0,24.0
2221,Вынгапуровское,1994,,2023-12-17 00:00:00,99.0,92.8,17.47,56.0,24.0
2222,Вынгапуровское,1994,,2023-12-18 00:00:00,97.0,92.8,17.09,56.0,24.0
2223,Вынгапуровское,1994,,2023-12-19 00:00:00,96.0,92.8,17.11,56.0,24.0
2224,Вынгапуровское,1994,,2023-12-20 00:00:00,95.0,92.8,17.31,56.0,24.0
2225,Вынгапуровское,1994,,2023-12-21 00:00:00,93.0,92.8,17.28,56.0,24.0
2226,Вынгапуровское,1994,,2023-12-22 00:00:00,94.0,92.8,16.62,56.0,24.0
2227,Вынгапуровское,1994,,2023-12-23 00:00:00,93.0,92.8,17.09,56.0,24.0
2228,Вынгапуровское,1994,,2023-12-24 00:00:00,93.0,92.8,17.08,56.0,24.0
2229,Вынгапуровское,1994,,2023-12-25 00:00:00,92.0,92.8,16.89,56.0,24.0
2230,Вынгапуровское,1994,,2023-12-26 00:00:00,93.0,92.8,17.09,56.0,24.0
2231,Вынгапуровское,1994,,2023-12-27 00:00:00,93.0,92.8,17.47,56.0,24.0
2232,Вынгапуровское,1994,,2023-12-28 00:00:00,92.0,92.8,16.89,56.0,24.0
2233,Вынгапуровское,1994,,2023-12-29 00:00:00,97.0,92.8,17.09,56.0,24.0
2234,Вынгапуровское,1994,,2023-12-30 00:00:00,95.0,92.8,17.47,56.0,24.0
2235,Вынгапуровское,1994,,2023-12-31 00:00:00,94.0,92.8,16.5,56.0,24.0
2236,Вынгапуровское,1994,,2024-01-01 00:00:00,95.0,92.8,17.09,56.0,24.0
2237,Вынгапуровское,1994,,2024-01-02 00:00:00,93.0,94.4,17.09,56.0,24.0
2238,Вынгапуровское,1994,,2024-01-03 00:00:00,,94.4,17.09,56.0,24.0
2239,Вынгапуровское,1994,,2024-01-04 00:00:00,,94.4,17.47,56.0,24.0
2240,Вынгапуровское,1994,,2024-01-05 00:00:00,,94.4,17.8175,56.0,23.980555556
2241,Вынгапуровское,1994,,2024-01-06 00:00:00,,94.4,18.165,56.0,23.800555556
2242,Вынгапуровское,1994,,2024-01-07 00:00:00,,94.4,18.165,56.0,24.0
2243,Вынгапуровское,1994,,2024-01-08 00:00:00,93.0,94.4,18.165,56.0,24.0
2244,Вынгапуровское,1994,,2024-01-09 00:00:00,,94.4,0.0,56.0,24.0
2245,Вынгапуровское,1994,,2024-01-10 00:00:00,,94.4,0.0,56.0,24.0
2246,Вынгапуровское,1994,,2024-01-11 00:00:00,,94.4,0.0,56.0,24.0
2247,Вынгапуровское,1994,,2024-01-12 00:00:00,,94.4,0.0,56.0,24.0
2248,Вынгапуровское,1994,,2024-01-13 00:00:00,,94.4,0.0,56.0,24.0
2249,Вынгапуровское,1994,,2024-01-14 00:00:00,,94.4,0.0,56.0,24.0
2250,Вынгапуровское,1994,,2024-01-15 00:00:00,93.0,94.4,0.0,56.0,24.0
2251,Вынгапуровское,1994,,2024-01-16 00:00:00,,94.4,0.0,56.0,24.0
2252,Вынгапуровское,1994,,2024-01-17 00:00:00,,94.4,0.0,56.0,24.0
2253,Вынгапуровское,1994,,2024-01-18 00:00:00,,94.4,0.0,56.0,24.0
2254,Вынгапуровское,1994,,2024-01-19 00:00:00,,94.4,0.0,56.0,24.0
2255,Вынгапуровское,1994,,2024-01-20 00:00:00,,94.4,0.0,56.0,24.0
2256,Вынгапуровское,1994,,2024-01-21 00:00:00,,94.4,0.0,56.0,24.0
2257,Вынгапуровское,1994,,2024-01-22 00:00:00,93.0,94.4,0.0,56.0,24.0
2258,Вынгапуровское,1994,,2024-01-23 00:00:00,,94.4,0.0,56.0,24.0
2259,Вынгапуровское,1994,,2024-01-24 00:00:00,,94.4,0.0,56.0,24.0
2260,Вынгапуровское,1994,,2024-01-25 00:00:00,,94.4,0.0,56.0,24.0
2261,Вынгапуровское,1994,,2024-01-26 00:00:00,,94.4,0.0,56.0,24.0
2262,Вынгапуровское,1994,,2024-01-27 00:00:00,,94.4,0.0,56.0,24.0
2263,Вынгапуровское,1994,,2024-01-28 00:00:00,,94.4,0.0,56.0,24.0
2264,Вынгапуровское,1994,,2024-01-29 00:00:00,,94.4,0.0,56.0,24.0
2265,Вынгапуровское,1994,,2024-01-30 00:00:00,93.0,94.4,0.0,56.0,24.0
2266,Вынгапуровское,1994,,2024-01-31 00:00:00,,94.4,0.0,56.0,24.0
2267,Вынгапуровское,1994,,2024-02-01 00:00:00,93.0,94.4,0.0,56.0,24.0
2268,Вынгапуровское,1994,,2024-02-02 00:00:00,,93.0,0.0,56.0,24.0
2269,Вынгапуровское,1994,,2024-02-03 00:00:00,,93.0,0.0,56.0,24.0
2270,Вынгапуровское,1994,,2024-02-04 00:00:00,,93.0,0.0,56.0,24.0
2271,Вынгапуровское,1994,,2024-02-05 00:00:00,,93.0,0.0,56.0,24.0
2272,Вынгапуровское,1994,,2024-02-06 00:00:00,,93.0,0.0,56.0,24.0
2273,Вынгапуровское,1994,,2024-02-07 00:00:00,,93.0,0.0,56.0,24.0
2274,Вынгапуровское,1994,,2024-02-08 00:00:00,93.0,93.0,0.0,56.0,24.0
2275,Вынгапуровское,1994,,2024-02-09 00:00:00,,93.0,0.0,56.0,24.0
2276,Вынгапуровское,1994,,2024-02-10 00:00:00,,93.542,0.0,56.0,24.0
2277,Вынгапуровское,1994,,2024-02-11 00:00:00,,93.542,0.0,56.0,24.0
2278,Вынгапуровское,1994,,2024-02-12 00:00:00,,93.542,0.0,56.0,24.0
2279,Вынгапуровское,1994,,2024-02-13 00:00:00,,93.542,0.0,56.0,24.0
2280,Вынгапуровское,1994,,2024-02-14 00:00:00,108.0,93.542,0.0,56.0,24.0
2281,Вынгапуровское,1994,,2024-02-15 00:00:00,107.0,93.542,0.0,56.0,24.0
2282,Вынгапуровское,1994,,2024-02-16 00:00:00,,93.542,0.0,56.0,21.269166667
2283,Вынгапуровское,1994,,2024-02-17 00:00:00,99.0,93.542,0.0,40.0,
2284,Вынгапуровское,1994,,2024-02-18 00:00:00,,99.99,0.0,40.0,
2285,Вынгапуровское,1994,,2024-02-19 00:00:00,,99.99,0.0,40.0,
2286,Вынгапуровское,1994,,2024-02-20 00:00:00,,99.99,0.0,40.0,
2287,Вынгапуровское,1994,,2024-02-21 00:00:00,,99.99,0.0,40.0,
2288,Вынгапуровское,1994,,2024-02-22 00:00:00,,99.99,0.0,40.0,
2289,Вынгапуровское,1994,,2024-02-23 00:00:00,,99.99,0.0,40.0,21.504722222
2290,Вынгапуровское,1994,,2024-02-23 23:55:02,124.0,99.99,0.0,,
2291,Вынгапуровское,1994,,2024-02-24 00:00:00,,99.99,0.0,47.0,23.784166667
2292,Вынгапуровское,1994,,2024-02-24 03:56:51,91.0,99.99,0.0,,
2293,Вынгапуровское,1994,,2024-02-24 09:57:35,90.0,92.896,0.0,,
2294,Вынгапуровское,1994,,2024-02-24 15:31:42,90.0,92.896,0.0,,
2295,Вынгапуровское,1994,,2024-02-24 21:54:21,,96.3,36.93,,
2296,Вынгапуровское,1994,,2024-02-25 00:00:00,119.0,96.3,18.03,47.0,24.0
2297,Вынгапуровское,1994,,2024-02-26 00:00:00,110.0,96.3,13.48,47.0,24.0
2298,Вынгапуровское,1994,,2024-02-27 00:00:00,78.0,96.3,12.15,47.0,17.2525
2299,Вынгапуровское,1994,,2024-02-28 00:00:00,71.0,96.3,24.97,46.0,14.882222222
2300,Вынгапуровское,1994,,2024-02-29 00:00:00,73.0,96.3,24.9,46.0,15.546944444
2301,Вынгапуровское,1994,,2024-03-01 00:00:00,76.0,96.3,19.91,50.0,14.131388889
2302,Вынгапуровское,1994,,2024-03-02 00:00:00,74.0,93.5,21.91,50.0,12.798333333
2303,Вынгапуровское,1994,,2024-03-03 00:00:00,78.0,93.5,20.83,50.0,13.598333333
2304,Вынгапуровское,1994,,2024-03-04 00:00:00,78.0,93.5,20.28,50.0,13.600833333
2305,Вынгапуровское,1994,,2024-03-05 00:00:00,70.0,93.5,20.15,50.0,12.598055556
2306,Вынгапуровское,1994,,2024-03-06 00:00:00,69.0,93.5,22.47,50.0,12.466111111
2307,Вынгапуровское,1994,,2024-03-07 00:00:00,69.0,93.5,21.79,50.0,12.801111111
2308,Вынгапуровское,1994,,2024-03-08 00:00:00,69.0,93.5,21.54,50.0,12.798888889
2309,Вынгапуровское,1994,,2024-03-09 00:00:00,69.0,93.5,21.68,50.0,12.799166667
2310,Вынгапуровское,1994,,2024-03-10 00:00:00,69.0,93.5,21.77,50.0,12.799722222
2311,Вынгапуровское,1994,,2024-03-11 00:00:00,69.0,93.5,21.66,50.0,12.799722222
2312,Вынгапуровское,1994,,2024-03-12 00:00:00,68.0,96.2,21.7,50.0,12.798888889
2313,Вынгапуровское,1994,,2024-03-13 00:00:00,71.0,96.2,21.29,50.0,12.8
2314,Вынгапуровское,1994,,2024-03-14 00:00:00,73.0,96.2,21.48,50.0,12.800555556
2315,Вынгапуровское,1994,,2024-03-15 00:00:00,71.0,96.2,21.23,50.0,12.799722222
2316,Вынгапуровское,1994,,2024-03-16 00:00:00,68.0,96.2,21.08,50.0,12.800277778
2317,Вынгапуровское,1994,,2024-03-17 00:00:00,68.0,96.2,21.2,50.0,11.199722222
2318,Вынгапуровское,1994,,2024-03-18 00:00:00,68.0,96.2,21.19,50.0,12.798333333
2319,Вынгапуровское,1994,,2024-03-19 00:00:00,69.0,96.2,21.31,50.0,12.8
2320,Вынгапуровское,1994,,2024-03-20 00:00:00,67.0,96.2,21.11,50.0,12.798888889
2321,Вынгапуровское,1994,,2024-03-21 00:00:00,68.0,96.2,20.66,50.0,12.800555556
2322,Вынгапуровское,1994,,2024-03-22 00:00:00,68.0,96.2,21.04,50.0,12.799166667
2323,Вынгапуровское,1994,,2024-03-23 00:00:00,70.0,96.2,20.94,50.0,10.132222222
2324,Вынгапуровское,1994,,2024-03-24 00:00:00,69.0,96.2,21.1,50.0,12.799722222
2325,Вынгапуровское,1994,,2024-03-25 00:00:00,68.0,96.2,21.39,50.0,12.8
2326,Вынгапуровское,1994,,2024-03-26 00:00:00,68.0,96.2,21.55,50.0,12.800833333
2327,Вынгапуровское,1994,,2024-03-27 00:00:00,67.0,96.2,21.88,50.0,12.799444444
2328,Вынгапуровское,1994,,2024-03-28 00:00:00,69.0,96.2,22.07,50.0,12.800277778
2329,Вынгапуровское,1994,,2024-03-29 00:00:00,70.0,96.2,22.83,50.0,12.799166667
2330,Вынгапуровское,1994,,2024-03-30 00:00:00,69.0,96.2,23.05,50.0,12.800555556
2331,Вынгапуровское,1994,,2024-03-31 00:00:00,69.0,96.2,23.02,50.0,12.800833333
2332,Вынгапуровское,1994,,2024-04-01 00:00:00,69.0,96.2,23.36,50.0,12.799444444
2333,Вынгапуровское,1994,,2024-04-02 00:00:00,69.0,77.7,23.52,50.0,12.801388889
2334,Вынгапуровское,1994,,2024-04-03 00:00:00,69.0,77.7,24.08,50.0,12.799722222
2335,Вынгапуровское,1994,,2024-04-04 00:00:00,69.0,77.7,24.04,50.0,12.798888889
2336,Вынгапуровское,1994,,2024-04-05 00:00:00,70.0,77.7,24.3,50.0,12.8
2337,Вынгапуровское,1994,,2024-04-06 00:00:00,69.0,77.7,24.66,50.0,12.801388889
2338,Вынгапуровское,1994,,2024-04-07 00:00:00,70.0,77.7,24.85,50.0,12.799722222
2339,Вынгапуровское,1994,,2024-04-08 00:00:00,70.0,77.7,25.04,50.0,13.264722222
2340,Вынгапуровское,1994,,2024-04-09 00:00:00,70.0,77.7,25.23,50.0,12.801111111
2341,Вынгапуровское,1994,,2024-04-10 00:00:00,69.0,77.7,25.34,50.0,12.8
2342,Вынгапуровское,1994,,2024-04-11 00:00:00,70.0,77.7,25.71,50.0,12.800277778
2343,Вынгапуровское,1994,,2024-04-12 00:00:00,71.0,77.7,25.77,50.0,12.799444444
2344,Вынгапуровское,1994,,2024-04-13 00:00:00,71.0,77.7,26.31,50.0,12.799722222
2345,Вынгапуровское,1994,,2024-04-14 00:00:00,71.0,77.7,23.97,50.0,13.836666667
2346,Вынгапуровское,1994,,2024-04-15 00:00:00,71.0,77.7,26.14,50.0,12.8
2347,Вынгапуровское,1994,,2024-04-16 00:00:00,74.0,77.7,26.53,50.0,12.801388889
2348,Вынгапуровское,1994,,2024-04-17 00:00:00,70.0,77.7,26.71,50.0,12.8
2349,Вынгапуровское,1994,,2024-04-18 00:00:00,72.0,77.7,26.6,50.0,12.949444444
2350,Вынгапуровское,1994,,2024-04-19 00:00:00,73.0,77.7,26.27,50.0,13.198055556
2351,Вынгапуровское,1994,,2024-04-20 00:00:00,73.0,77.7,26.3,50.0,13.201388889
2352,Вынгапуровское,1994,,2024-04-21 00:00:00,72.0,77.7,26.33,50.0,13.199722222
2353,Вынгапуровское,1994,,2024-04-22 00:00:00,72.0,77.7,26.48,50.0,13.201111111
2354,Вынгапуровское,1994,,2024-04-23 00:00:00,72.0,77.7,26.86,50.0,13.199444444
2355,Вынгапуровское,1994,,2024-04-24 00:00:00,72.0,77.7,26.83,50.0,13.199444444
2356,Вынгапуровское,1994,,2024-04-25 00:00:00,73.0,77.7,27.12,50.0,13.199444444
2357,Вынгапуровское,1994,,2024-04-26 00:00:00,73.0,77.7,26.93,50.0,13.199444444
2358,Вынгапуровское,1994,,2024-04-27 00:00:00,73.0,77.7,27.17,50.0,13.199166667
2359,Вынгапуровское,1994,,2024-04-28 00:00:00,74.0,77.7,27.38,50.0,13.199722222
2360,Вынгапуровское,1994,,2024-04-29 00:00:00,74.0,77.7,27.64,50.0,13.199444444
2361,Вынгапуровское,1994,,2024-04-30 00:00:00,74.0,77.7,27.77,50.0,13.199722222
2362,Вынгапуровское,1994,,2024-05-01 00:00:00,73.0,77.7,28.41,50.0,13.200277778
2363,Вынгапуровское,1994,,2024-05-02 00:00:00,74.0,97.3,28.1,50.0,13.65
2364,Вынгапуровское,1994,,2024-05-03 00:00:00,74.0,97.3,28.73,50.0,13.201388889
2365,Вынгапуровское,1994,,2024-05-04 00:00:00,74.0,97.3,28.58,50.0,13.200555556
2366,Вынгапуровское,1994,,2024-05-05 00:00:00,74.0,97.3,29.18,50.0,13.2
2367,Вынгапуровское,1994,,2024-05-06 00:00:00,77.0,97.3,28.2,50.0,12.662777778
2368,Вынгапуровское,1994,,2024-05-07 00:00:00,81.0,97.3,24.89,50.0,14.834166667
2369,Вынгапуровское,1994,,2024-05-08 00:00:00,83.0,97.3,23.96,50.0,15.201666667
2370,Вынгапуровское,1994,,2024-05-09 00:00:00,83.0,97.3,23.38,50.0,15.199166667
2371,Вынгапуровское,1994,,2024-05-10 00:00:00,82.0,97.3,23.0,50.0,15.199444444
2372,Вынгапуровское,1994,,2024-05-11 00:00:00,83.0,97.3,22.86,50.0,15.200277778
2373,Вынгапуровское,1994,,2024-05-12 00:00:00,83.0,97.3,22.74,50.0,15.200833333
2374,Вынгапуровское,1994,,2024-05-13 00:00:00,82.0,97.3,22.94,50.0,15.198333333
2375,Вынгапуровское,1994,,2024-05-14 00:00:00,82.0,97.3,22.82,50.0,15.200277778
2376,Вынгапуровское,1994,,2024-05-15 00:00:00,83.0,97.3,23.0,50.0,15.2
2377,Вынгапуровское,1994,,2024-05-16 00:00:00,83.0,97.3,22.86,50.0,15.200277778
2378,Вынгапуровское,1994,,2024-05-17 00:00:00,83.0,97.3,22.81,50.0,15.2
2379,Вынгапуровское,1994,,2024-05-18 00:00:00,82.0,97.3,22.86,50.0,15.200833333
2380,Вынгапуровское,1994,,2024-05-19 00:00:00,83.0,97.3,23.06,50.0,15.932222222
2381,Вынгапуровское,1994,,2024-05-20 00:00:00,82.0,97.3,23.11,50.0,15.200833333
2382,Вынгапуровское,1994,,2024-05-21 00:00:00,83.0,97.3,23.18,50.0,15.200833333
2383,Вынгапуровское,1994,,2024-05-22 00:00:00,85.0,97.3,23.55,50.0,15.199444444
2384,Вынгапуровское,1994,,2024-05-23 00:00:00,81.0,97.3,23.43,50.0,14.053055556
2385,Вынгапуровское,1994,,2024-05-24 00:00:00,83.0,97.3,24.62,50.0,15.2
2386,Вынгапуровское,1994,,2024-05-25 00:00:00,83.0,97.3,24.23,50.0,15.201666667
2387,Вынгапуровское,1994,,2024-05-26 00:00:00,83.0,97.3,24.31,50.0,15.199444444
2388,Вынгапуровское,1994,,2024-05-27 00:00:00,85.0,97.3,24.37,50.0,15.199444444
2389,Вынгапуровское,1994,,2024-05-28 00:00:00,83.0,97.3,24.37,50.0,15.199444444
2390,Вынгапуровское,1994,,2024-05-29 00:00:00,83.0,97.3,24.64,50.0,15.199444444
2391,Вынгапуровское,1994,,2024-05-30 00:00:00,84.0,97.3,24.55,50.0,15.198611111
2392,Вынгапуровское,1994,,2024-05-31 00:00:00,83.0,97.3,24.73,50.0,15.199444444
2393,Вынгапуровское,1994,,2024-06-01 00:00:00,83.0,97.3,25.12,50.0,15.198055556
2394,Вынгапуровское,1994,,2024-06-02 00:00:00,84.0,97.2,25.26,50.0,15.198888889
2395,Вынгапуровское,1994,,2024-06-03 00:00:00,84.0,97.2,25.15,50.0,15.198888889
2396,Вынгапуровское,1994,,2024-06-04 00:00:00,84.0,97.2,25.56,50.0,15.198888889
2397,Вынгапуровское,1994,,2024-06-05 00:00:00,83.0,97.2,25.51,50.0,0.702777778
2398,Вынгапуровское,1994,,2024-06-06 00:00:00,82.0,97.2,25.83,50.0,0.0
2399,Вынгапуровское,1994,,2024-06-07 00:00:00,,97.2,26.06,50.0,0.0
2400,Вынгапуровское,1994,,2024-06-08 00:00:00,,97.2,26.05,50.0,0.0
2401,Вынгапуровское,1994,,2024-06-09 00:00:00,84.0,97.2,26.33,50.0,0.0
2402,Вынгапуровское,1994,,2024-06-10 00:00:00,84.0,97.2,26.46,50.0,0.0
2403,Вынгапуровское,1994,,2024-06-11 00:00:00,84.0,97.2,26.87,50.0,0.0
2404,Вынгапуровское,1994,,2024-06-12 00:00:00,84.0,97.2,26.65,50.0,3.173055556
2405,Вынгапуровское,1994,,2024-06-13 00:00:00,85.0,97.2,26.81,50.0,15.431388889
2406,Вынгапуровское,1994,,2024-06-14 00:00:00,84.0,97.2,27.33,50.0,15.200555556
2407,Вынгапуровское,1994,,2024-06-15 00:00:00,84.0,97.2,27.62,50.0,15.081111111
2408,Вынгапуровское,1994,,2024-06-16 00:00:00,84.0,97.2,27.47,50.0,15.566666667
2409,Вынгапуровское,1994,,2024-06-17 00:00:00,84.0,97.2,28.02,50.0,15.199444444
2410,Вынгапуровское,1994,,2024-06-18 00:00:00,84.0,97.2,27.83,50.0,15.200277778
2411,Вынгапуровское,1994,,2024-06-19 00:00:00,85.0,97.2,28.19,50.0,15.201666667
2412,Вынгапуровское,1994,,2024-06-20 00:00:00,84.0,97.2,28.29,50.0,15.199166667
2413,Вынгапуровское,1994,,2024-06-21 00:00:00,84.0,97.2,28.54,50.0,15.200555556
2414,Вынгапуровское,1994,,2024-06-22 00:00:00,84.0,97.2,28.57,50.0,15.200277778
2415,Вынгапуровское,1994,,2024-06-23 00:00:00,84.0,97.2,29.07,50.0,15.200833333
2416,Вынгапуровское,1994,,2024-06-24 00:00:00,85.0,97.2,29.23,50.0,15.198055556
2417,Вынгапуровское,1994,,2024-06-25 00:00:00,83.0,97.2,29.3,50.0,15.199166667
2418,Вынгапуровское,1994,,2024-06-26 00:00:00,84.0,97.2,29.26,50.0,15.199444444
2419,Вынгапуровское,1994,,2024-06-27 00:00:00,84.0,97.2,29.48,50.0,15.198888889
2420,Вынгапуровское,1994,,2024-06-28 00:00:00,82.0,97.2,29.6,50.0,15.153055556
2421,Вынгапуровское,1994,,2024-06-29 00:00:00,84.0,97.2,29.66,50.0,15.200277778
2422,Вынгапуровское,1994,,2024-06-30 00:00:00,84.0,97.2,29.82,50.0,15.200833333
2423,Вынгапуровское,1994,,2024-07-01 00:00:00,84.0,97.2,29.82,50.0,15.198055556
2424,Вынгапуровское,1994,,2024-07-02 00:00:00,84.0,95.45,29.77,50.0,15.200555556
2425,Вынгапуровское,1994,,2024-07-03 00:00:00,85.0,95.45,29.91,50.0,15.199444444
2426,Вынгапуровское,1994,,2024-07-04 00:00:00,84.0,95.45,29.98,50.0,15.198888889
2427,Вынгапуровское,1994,,2024-07-05 00:00:00,84.0,95.45,29.81,50.0,15.199166667
2428,Вынгапуровское,1994,,2024-07-06 00:00:00,84.0,95.45,29.86,50.0,15.200833333
2429,Вынгапуровское,1994,,2024-07-07 00:00:00,84.0,95.45,29.93,50.0,15.201111111
2430,Вынгапуровское,1994,,2024-07-08 00:00:00,85.0,95.45,30.08,50.0,15.199166667
2431,Вынгапуровское,1994,,2024-07-09 00:00:00,83.0,95.45,30.21,50.0,15.199444444
2432,Вынгапуровское,1994,,2024-07-10 00:00:00,84.0,95.45,30.16,50.0,15.199444444
2433,Вынгапуровское,1994,,2024-07-11 00:00:00,84.0,95.45,29.96,50.0,15.199722222
2434,Вынгапуровское,1994,,2024-07-12 00:00:00,84.0,95.45,30.18,50.0,15.200833333
2435,Вынгапуровское,1994,,2024-07-13 00:00:00,84.0,95.45,30.39,50.0,15.199444444
2436,Вынгапуровское,1994,,2024-07-14 00:00:00,84.0,95.45,30.3,50.0,16.299444444
2437,Вынгапуровское,1994,,2024-07-15 00:00:00,85.0,95.45,30.23,50.0,15.201944444
2438,Вынгапуровское,1994,,2024-07-16 00:00:00,84.0,95.45,30.14,50.0,15.199722222
2439,Вынгапуровское,1994,,2024-07-17 00:00:00,84.0,95.45,30.47,50.0,15.198888889
2440,Вынгапуровское,1994,,2024-07-18 00:00:00,84.0,95.45,30.27,50.0,15.199722222
2441,Вынгапуровское,1994,,2024-07-19 00:00:00,84.0,95.45,30.36,50.0,15.201111111
2442,Вынгапуровское,1994,,2024-07-20 00:00:00,84.0,95.45,30.49,50.0,15.200555556
2443,Вынгапуровское,1994,,2024-07-21 00:00:00,84.0,95.45,30.48,50.0,15.199444444
2444,Вынгапуровское,1994,,2024-07-22 00:00:00,84.0,95.45,30.55,50.0,15.200555556
2445,Вынгапуровское,1994,,2024-07-23 00:00:00,84.0,95.45,30.76,50.0,15.201111111
2446,Вынгапуровское,1994,,2024-07-24 00:00:00,84.0,95.45,30.6,50.0,15.2
2447,Вынгапуровское,1994,,2024-07-25 00:00:00,84.0,95.45,30.84,50.0,15.200277778
2448,Вынгапуровское,1994,,2024-07-26 00:00:00,84.0,95.45,31.02,50.0,17.0325
2449,Вынгапуровское,1994,,2024-07-27 00:00:00,84.0,95.45,31.41,50.0,15.198611111
2450,Вынгапуровское,1994,,2024-07-28 00:00:00,84.0,95.45,31.06,50.0,15.199722222
2451,Вынгапуровское,1994,,2024-07-29 00:00:00,84.0,95.45,30.93,50.0,15.201111111
2452,Вынгапуровское,1994,,2024-07-30 00:00:00,85.0,95.45,31.53,50.0,15.200277778
2453,Вынгапуровское,1994,,2024-07-31 00:00:00,86.0,95.45,31.38,50.0,15.202222222
2454,Вынгапуровское,1994,,2024-08-01 00:00:00,85.0,95.45,31.75,50.0,15.201111111
2455,Вынгапуровское,1994,,2024-08-02 00:00:00,85.0,95.4,32.0,50.0,15.200833333
2456,Вынгапуровское,1994,,2024-08-03 00:00:00,87.0,95.4,30.71,50.0,15.634722222
2457,Вынгапуровское,1994,,2024-08-04 00:00:00,90.0,95.4,30.1,50.0,15.998333333
2458,Вынгапуровское,1994,,2024-08-05 00:00:00,89.0,95.4,29.7,50.0,15.999166667
2459,Вынгапуровское,1994,,2024-08-06 00:00:00,89.0,95.4,29.7,50.0,15.999722222
2460,Вынгапуровское,1994,,2024-08-07 00:00:00,89.0,95.4,29.6,50.0,16.0
2461,Вынгапуровское,1994,,2024-08-08 00:00:00,89.0,95.4,29.69,50.0,15.999166667
2462,Вынгапуровское,1994,,2024-08-09 00:00:00,90.0,95.4,29.67,50.0,16.0
2463,Вынгапуровское,1994,,2024-08-10 00:00:00,90.0,95.4,29.66,50.0,15.999722222
2464,Вынгапуровское,1994,,2024-08-11 00:00:00,89.0,95.4,29.67,50.0,15.998611111
2465,Вынгапуровское,1994,,2024-08-12 00:00:00,90.0,93.05,29.48,50.0,16.0
2466,Вынгапуровское,1994,,2024-08-13 00:00:00,90.0,93.05,29.72,50.0,15.998333333
2467,Вынгапуровское,1994,,2024-08-14 00:00:00,91.0,93.05,29.86,50.0,16.001388889
2468,Вынгапуровское,1994,,2024-08-15 00:00:00,91.0,93.05,29.81,50.0,15.998611111
2469,Вынгапуровское,1994,,2024-08-16 00:00:00,91.0,93.05,30.06,50.0,16.0
2470,Вынгапуровское,1994,,2024-08-17 00:00:00,90.0,93.05,30.09,50.0,15.999166667
2471,Вынгапуровское,1994,,2024-08-18 00:00:00,90.0,93.05,30.09,50.0,15.999166667
2472,Вынгапуровское,1994,,2024-08-19 00:00:00,91.0,93.05,30.57,50.0,16.206944444
2473,Вынгапуровское,1994,,2024-08-20 00:00:00,,93.05,30.4,50.0,15.999166667
2474,Вынгапуровское,1994,,2024-08-21 00:00:00,91.0,93.05,30.36,50.0,16.000555556
2475,Вынгапуровское,1994,,2024-08-22 00:00:00,92.0,93.05,30.55,50.0,16.000277778
2476,Вынгапуровское,1994,,2024-08-23 00:00:00,92.0,93.05,30.46,50.0,16.0
2477,Вынгапуровское,1994,,2024-08-24 00:00:00,95.0,93.05,30.71,50.0,15.998333333
2478,Вынгапуровское,1994,,2024-08-25 00:00:00,94.0,93.05,30.7,50.0,15.998055556
2479,Вынгапуровское,1994,,2024-08-26 00:00:00,93.0,93.05,31.12,50.0,16.000555556
2480,Вынгапуровское,1994,,2024-08-27 00:00:00,94.0,93.05,30.96,50.0,16.0
2481,Вынгапуровское,1994,,2024-08-28 00:00:00,92.0,93.05,31.01,50.0,16.000277778
2482,Вынгапуровское,1994,,2024-08-29 00:00:00,92.0,93.05,31.1,50.0,16.0
2483,Вынгапуровское,1994,,2024-08-30 00:00:00,92.0,93.05,31.11,50.0,16.0
2484,Вынгапуровское,1994,,2024-08-31 00:00:00,92.0,93.05,31.34,50.0,15.999166667
2485,Вынгапуровское,1994,,2024-09-01 00:00:00,94.0,93.05,31.33,50.0,15.999444444
2486,Вынгапуровское,1994,,2024-09-02 00:00:00,92.0,93.05,31.32,50.0,16.000277778
2487,Вынгапуровское,1994,,2024-09-03 00:00:00,93.0,93.05,30.97,50.0,15.999722222
2488,Вынгапуровское,1994,,2024-09-04 00:00:00,93.0,93.05,31.35,50.0,16.000555556
2489,Вынгапуровское,1994,,2024-09-05 00:00:00,91.0,93.05,31.32,50.0,15.998055556
2490,Вынгапуровское,1994,,2024-09-06 00:00:00,91.0,93.05,31.1,50.0,15.999722222
2491,Вынгапуровское,1994,,2024-09-07 00:00:00,92.0,93.05,30.86,50.0,16.000833333
